Senate - 2001 Election: Western Australia																																																																																																																																																																																																																																																													
First Preference Votes by Candidate																																																																																																																																																																																																																																																													
By Polling Place																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
Stirling (85975)																																																																																																																																																																																																																																																													
			 A 												 B 												 C Taxi Operators Political Service (Oceania)												 D Christian Democratic Party (Fred Nile Group)												 E Citizens Electoral Council of Australia												 F Liberal Party (W.A. Division) Inc.																								 G National Party of Australia (WA) Inc												 H Unity - Say No To Hanson												 I Pauline Hanson's One Nation																		 J liberals for forests												 K 												 L Curtin Labor Alliance												 M 												 N Progressive Labour Party												 O Australian Democrats															 P Australian Labor Party (Western Australian Branch)																		 Q The Greens (WA) Inc																		Ungrouped													
	    		TICKET VOTES			DALTON			DALTON			Group Total			TICKET VOTES			TAYLOR			SHEIL			Group Total			TICKET VOTES			BATESON			KENNEDY			Group Total			TICKET VOTES			MOSELEY			WATTERSON			Group Total			TICKET VOTES			ROBINSON			WATSON			Group Total			TICKET VOTES			# EGGLESTON			# JOHNSTON			# LIGHTFOOT			CRANE			KEOGH			HALLETT			Group Total			TICKET VOTES			COWAN			DAY			Group Total			TICKET VOTES			HWANG			CHIN			Group Total			TICKET VOTES			CAMPBELL			KENWORTHY			DANIELS			DAVID			Group Total			TICKET VOTES			DAVENPORT			HARRIS			Group Total			TICKET VOTES			NESCI			SCHNEIDER			Group Total			TICKET VOTES			BENNETT			BENNETT			Group Total			TICKET VOTES			ISAACS			WATSON			Group Total			TICKET VOTES			LUPI			WHOOLEY			Group Total			TICKET VOTES			# MURRAY			HODGSON			MEYER			Group Total			TICKET VOTES			# BISHOP			# WEBBER			CUOMO			WAUGH			Group Total			TICKET VOTES			SIEWERT			BELL			SMITH			ZED			Group Total			LEE			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
	    					Jim			Kate									Geoff			Henry									Alan			Ramon									Justin			Kerry									Jean			John									Alan			David			Ross			Winston			Kim			Nigel									Hendy			Margaret									Eddie			Nicholas									Graeme			Gerry			Marye			Peter									Liz			Arthur									Frank			Renu									Adrian			June									Clarrie			Daniel									Mary			Helen									Andrew			Helen			Damian									Mark			Ruth			Mark			Gavin Bruce									Rachel			Lee			Paul			Jenna						Jennifer													
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%
	Balcatta		12	0.55		0	0.00		0	0.00		12	0.55		1	0.05		0	0.00		0	0.00		1	0.05		3	0.14		1	0.05		1	0.05		5	0.23		24	1.11		2	0.09		0	0.00		26	1.20		2	0.09		0	0.00		0	0.00		2	0.09		703	32.44		7	0.32		0	0.00		1	0.05		2	0.09		0	0.00		0	0.00		713	32.90		10	0.46		2	0.09		0	0.00		12	0.55		2	0.09		0	0.00		0	0.00		2	0.09		91	4.20		10	0.46		0	0.00		0	0.00		0	0.00		101	4.66		18	0.83		0	0.00		0	0.00		18	0.83		0	0.00		0	0.00		0	0.00		0	0.00		13	0.60		2	0.09		0	0.00		15	0.69		0	0.00		0	0.00		0	0.00		0	0.00		35	1.62		3	0.14		1	0.05		39	1.80		136	6.28		6	0.28		3	0.14		1	0.05		146	6.74		963	44.44		20	0.92		0	0.00		1	0.05		0	0.00		984	45.41		78	3.60		11	0.51		0	0.00		0	0.00		1	0.05		90	4.15		1	0.05		1	0.05		2167	91.17		210	8.83		2377	2.90
	Balcatta Central		12	0.39		4	0.13		0	0.00		16	0.52		2	0.07		1	0.03		0	0.00		3	0.10		2	0.07		1	0.03		0	0.00		3	0.10		19	0.62		5	0.16		0	0.00		24	0.78		0	0.00		0	0.00		0	0.00		0	0.00		1113	36.20		11	0.36		0	0.00		2	0.07		1	0.03		5	0.16		1	0.03		1133	36.85		21	0.68		1	0.03		0	0.00		22	0.72		6	0.20		1	0.03		0	0.00		7	0.23		114	3.71		3	0.10		0	0.00		0	0.00		1	0.03		118	3.84		33	1.07		3	0.10		0	0.00		36	1.17		6	0.20		0	0.00		0	0.00		6	0.20		21	0.68		1	0.03		1	0.03		23	0.75		0	0.00		0	0.00		0	0.00		0	0.00		30	0.98		0	0.00		0	0.00		30	0.98		138	4.49		6	0.20		1	0.03		0	0.00		145	4.72		1399	45.50		13	0.42		1	0.03		0	0.00		1	0.03		1414	45.98		81	2.63		12	0.39		0	0.00		0	0.00		0	0.00		93	3.02		2	0.07		2	0.07		3075	90.63		318	9.37		3393	4.14
	Balcatta East		3	0.72		0	0.00		0	0.00		3	0.72		1	0.24		0	0.00		0	0.00		1	0.24		0	0.00		0	0.00		0	0.00		0	0.00		2	0.48		1	0.24		0	0.00		3	0.72		0	0.00		0	0.00		0	0.00		0	0.00		134	32.21		0	0.00		1	0.24		0	0.00		0	0.00		0	0.00		0	0.00		135	32.45		3	0.72		1	0.24		0	0.00		4	0.96		0	0.00		0	0.00		0	0.00		0	0.00		23	5.53		1	0.24		0	0.00		0	0.00		0	0.00		24	5.77		3	0.72		0	0.00		0	0.00		3	0.72		0	0.00		0	0.00		0	0.00		0	0.00		1	0.24		0	0.00		0	0.00		1	0.24		0	0.00		1	0.24		0	0.00		1	0.24		2	0.48		0	0.00		0	0.00		2	0.48		18	4.33		4	0.96		0	0.00		0	0.00		22	5.29		200	48.08		4	0.96		0	0.00		0	0.00		0	0.00		204	49.04		12	2.88		1	0.24		0	0.00		0	0.00		0	0.00		13	3.13		0	0.00		0	0.00		416	96.07		17	3.93		433	0.53
	Balcatta North		11	0.59		2	0.11		0	0.00		13	0.69		3	0.16		1	0.05		0	0.00		4	0.21		1	0.05		0	0.00		0	0.00		1	0.05		22	1.17		2	0.11		1	0.05		25	1.33		2	0.11		0	0.00		0	0.00		2	0.11		693	36.98		7	0.37		0	0.00		0	0.00		3	0.16		1	0.05		0	0.00		704	37.57		12	0.64		5	0.27		0	0.00		17	0.91		0	0.00		0	0.00		0	0.00		0	0.00		69	3.68		7	0.37		0	0.00		0	0.00		1	0.05		77	4.11		11	0.59		2	0.11		0	0.00		13	0.69		0	0.00		0	0.00		0	0.00		0	0.00		8	0.43		0	0.00		0	0.00		8	0.43		0	0.00		0	0.00		0	0.00		0	0.00		14	0.75		0	0.00		0	0.00		14	0.75		97	5.18		6	0.32		2	0.11		0	0.00		105	5.60		812	43.33		12	0.64		0	0.00		1	0.05		0	0.00		825	44.02		62	3.31		4	0.21		0	0.00		0	0.00		0	0.00		66	3.52		0	0.00		0	0.00		1874	92.45		153	7.55		2027	2.47
	Balga		7	0.29		1	0.04		0	0.00		8	0.34		1	0.04		0	0.00		0	0.00		1	0.04		3	0.13		1	0.04		0	0.00		4	0.17		23	0.97		1	0.04		0	0.00		24	1.01		3	0.13		0	0.00		0	0.00		3	0.13		478	20.07		4	0.17		0	0.00		4	0.17		1	0.04		0	0.00		0	0.00		487	20.45		13	0.55		1	0.04		0	0.00		14	0.59		2	0.08		0	0.00		0	0.00		2	0.08		176	7.39		16	0.67		1	0.04		0	0.00		1	0.04		194	8.14		9	0.38		1	0.04		0	0.00		10	0.42		1	0.04		0	0.00		0	0.00		1	0.04		19	0.80		1	0.04		0	0.00		20	0.84		0	0.00		1	0.04		0	0.00		1	0.04		43	1.81		2	0.08		0	0.00		45	1.89		97	4.07		3	0.13		2	0.08		0	0.00		102	4.28		1329	55.79		23	0.97		2	0.08		1	0.04		0	0.00		1355	56.88		95	3.99		12	0.50		0	0.00		0	0.00		1	0.04		108	4.53		3	0.13		3	0.13		2382	95.24		119	4.76		2501	3.05
	Balga North		6	0.35		1	0.06		0	0.00		7	0.41		1	0.06		0	0.00		0	0.00		1	0.06		2	0.12		0	0.00		0	0.00		2	0.12		23	1.35		6	0.35		0	0.00		29	1.70		4	0.23		0	0.00		0	0.00		4	0.23		389	22.76		1	0.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		390	22.82		6	0.35		2	0.12		0	0.00		8	0.47		0	0.00		0	0.00		0	0.00		0	0.00		159	9.30		5	0.29		0	0.00		0	0.00		0	0.00		164	9.60		13	0.76		1	0.06		0	0.00		14	0.82		1	0.06		0	0.00		0	0.00		1	0.06		18	1.05		0	0.00		0	0.00		18	1.05		0	0.00		0	0.00		0	0.00		0	0.00		22	1.29		0	0.00		0	0.00		22	1.29		57	3.34		2	0.12		1	0.06		1	0.06		61	3.57		897	52.49		8	0.47		1	0.06		0	0.00		1	0.06		907	53.07		69	4.04		9	0.53		0	0.00		1	0.06		0	0.00		79	4.62		2	0.12		2	0.12		1709	95.64		78	4.36		1787	2.18
	Carine		7	0.20		1	0.03		1	0.03		9	0.26		3	0.09		3	0.09		0	0.00		6	0.17		2	0.06		1	0.03		0	0.00		3	0.09		30	0.87		5	0.15		0	0.00		35	1.02		0	0.00		0	0.00		1	0.03		1	0.03		1750	50.87		36	1.05		0	0.00		6	0.17		12	0.35		0	0.00		1	0.03		1805	52.47		60	1.74		27	0.78		0	0.00		87	2.53		0	0.00		1	0.03		0	0.00		1	0.03		100	2.91		25	0.73		1	0.03		0	0.00		1	0.03		127	3.69		38	1.10		11	0.32		1	0.03		50	1.45		0	0.00		0	0.00		0	0.00		0	0.00		2	0.06		0	0.00		0	0.00		2	0.06		0	0.00		0	0.00		0	0.00		0	0.00		7	0.20		0	0.00		0	0.00		7	0.20		217	6.31		31	0.90		4	0.12		1	0.03		253	7.35		852	24.77		19	0.55		3	0.09		2	0.06		2	0.06		878	25.52		143	4.16		27	0.78		0	0.00		0	0.00		2	0.06		172	5.00		4	0.12		4	0.12		3440	98.01		70	1.99		3510	4.28
	Deanmore		3	0.20		0	0.00		0	0.00		3	0.20		2	0.13		1	0.07		0	0.00		3	0.20		0	0.00		0	0.00		0	0.00		0	0.00		16	1.05		2	0.13		0	0.00		18	1.18		0	0.00		0	0.00		0	0.00		0	0.00		628	41.05		5	0.33		0	0.00		8	0.52		6	0.39		0	0.00		0	0.00		647	42.29		24	1.57		10	0.65		0	0.00		34	2.22		1	0.07		0	0.00		0	0.00		1	0.07		47	3.07		5	0.33		0	0.00		0	0.00		1	0.07		53	3.46		19	1.24		3	0.20		0	0.00		22	1.44		1	0.07		0	0.00		0	0.00		1	0.07		2	0.13		0	0.00		0	0.00		2	0.13		0	0.00		1	0.07		0	0.00		1	0.07		4	0.26		0	0.00		0	0.00		4	0.26		109	7.12		22	1.44		2	0.13		1	0.07		134	8.76		457	29.87		14	0.92		0	0.00		0	0.00		0	0.00		471	30.78		115	7.52		17	1.11		0	0.00		1	0.07		1	0.07		134	8.76		2	0.13		2	0.13		1530	97.39		41	2.61		1571	1.92
	Dianella Heights		6	0.32		1	0.05		2	0.11		9	0.48		3	0.16		1	0.05		0	0.00		4	0.22		1	0.05		0	0.00		0	0.00		1	0.05		9	0.48		2	0.11		0	0.00		11	0.59		1	0.05		1	0.05		0	0.00		2	0.11		941	50.67		11	0.59		2	0.11		0	0.00		3	0.16		0	0.00		0	0.00		957	51.53		15	0.81		10	0.54		0	0.00		25	1.35		0	0.00		0	0.00		0	0.00		0	0.00		44	2.37		7	0.38		0	0.00		0	0.00		2	0.11		53	2.85		14	0.75		1	0.05		0	0.00		15	0.81		2	0.11		0	0.00		0	0.00		2	0.11		3	0.16		0	0.00		0	0.00		3	0.16		0	0.00		0	0.00		0	0.00		0	0.00		6	0.32		0	0.00		0	0.00		6	0.32		111	5.98		13	0.70		0	0.00		2	0.11		126	6.79		564	30.37		10	0.54		0	0.00		0	0.00		1	0.05		575	30.96		54	2.91		11	0.59		0	0.00		0	0.00		1	0.05		66	3.55		2	0.11		2	0.11		1857	95.43		89	4.57		1946	2.37
	Dianella West		8	0.55		1	0.07		0	0.00		9	0.62		0	0.00		1	0.07		0	0.00		1	0.07		1	0.07		0	0.00		0	0.00		1	0.07		17	1.18		7	0.48		0	0.00		24	1.66		0	0.00		0	0.00		0	0.00		0	0.00		705	48.76		9	0.62		1	0.07		2	0.14		3	0.21		0	0.00		0	0.00		720	49.79		7	0.48		5	0.35		0	0.00		12	0.83		1	0.07		0	0.00		0	0.00		1	0.07		28	1.94		6	0.41		0	0.00		0	0.00		0	0.00		34	2.35		13	0.90		3	0.21		0	0.00		16	1.11		0	0.00		0	0.00		0	0.00		0	0.00		6	0.41		0	0.00		0	0.00		6	0.41		0	0.00		0	0.00		0	0.00		0	0.00		6	0.41		1	0.07		0	0.00		7	0.48		56	3.87		10	0.69		1	0.07		0	0.00		67	4.63		488	33.75		6	0.41		0	0.00		1	0.07		1	0.07		496	34.30		39	2.70		12	0.83		0	0.00		0	0.00		1	0.07		52	3.60		0	0.00		0	0.00		1446	95.95		61	4.05		1507	1.84
